ID,Summary,Epic,Phase,Size,Boards,Depends on,Status,Description,Acceptance criteria
BL-013,Python labid.py,EL LABID common library,PL,S,host,BL-011,done,Same framing + CRC in host/labflash/labid.py.,Passes the same test_vectors.json | mypy clean
BL-014,Packaging: Zephyr module + IDF component,EL LABID common library,PL,S,common,BL-010,blocked,"One source, two build integrations. [BLOCKED: AC requires Zephyr native_sim + IDF linux builds; Zephyr path on hold + throttle != 0x0]",Builds for Zephyr native_sim and IDF linux target
BL-020,IDF blink app + toggles + 5 variants + task WDT,E1 ESP32-S3 #2 — ESP-IDF,P1,M,idf,BL-005;BL-014,blocked,"FreeRTOS blink task (led_strip), toggles counter, variants per PLAN §5.3, CONFIG_ESP_TASK_WDT_PANIC. [PROGRESS 2026-09-20: ESP-IDF v6.0.3 installed on this host (git clone --recursive --branch v6.0.3, install.sh esp32s3), idf.py --version confirms 'ESP-IDF v6.0.3' exact. All 5 variants built for real against the esp32s3 target: v1 (default build/), v2, no_confirm, hang, bad_sig each in their own -B build dir with a per-variant sdkconfig fragment, all exit 0. Verified each build actually compiled with the INTENDED variant selected (not silently defaulting to v1) by reading each build dir's generated config/sdkconfig.h: build/=CONFIG_APP_VARIANT_V1, build_v2/=CONFIG_APP_VARIANT_V2, build_no_confirm/=CONFIG_APP_VARIANT_NO_CONFIRM, build_hang/=CONFIG_APP_VARIANT_HANG, build_bad_sig/=CONFIG_APP_VARIANT_BAD_SIG. Real bug found and fixed along the way: (1) REQUIRES esp_task_wdt in main/CMakeLists.txt failed cmake configure -- that component was merged into esp_system in IDF v6, header now lives at esp_system/include/esp_task_wdt.h, fixed to REQUIRES esp_system. (2) app_main.c passed the Kconfig macro CONFIG_APP_VARIANT_V2 directly as a runtime function argument -- compile error 'undeclared', because IDF Kconfig choice macros for UNSELECTED options are not defined as 0, they simply don't exist as a symbol; fixed by wrapping in #if CONFIG_APP_VARIANT_V2/#else at compile time instead. .gitignore extended for esp_idf/build*/, managed_components/, sdkconfig.old (the per-variant build dirs weren't covered by the existing literal 'build/' pattern). 'All 5 variants build' AC is now genuinely met with real evidence. Still blocked -- 'v1 blinks 1 Hz', 'hang variant resets within 10s', and the R13 USB-serial-as-MAC AC all require an authorized real flash, which has not happened.] [EVIDENCE 2026-09-20, full honest chain: GPIO48 (Kconfig default) tried first -> LED showed steady, non-blinking light -> GPIO38 tried based on that signal (also steady) -> console-routing fix attempted (CONFIG_ESP_CONSOLE_USB_SERIAL_JTAG=y) -> still zero serial output across every capture method (idf.py monitor with/without --no-reset, raw cat, pyserial with dtr/rts forced False) -> discovered the board resets into ROM bootloader on ANY port open, confirmed via esptool --before no-reset repeatedly reporting 'Stub flasher is already running' / 'Staying in bootloader' -> DTR/RTS suppression tested and ruled out as a fix -> a TRUE PHYSICAL power-cycle (unplug/replug on the Windows host, bypassing usbipd/DTR-RTS entirely) produced a stable running state: lab-esp-idf blinked white at 1Hz on GPIO48, visually counted and confirmed by the owner. This proves GPIO48 was correct all along and the blink logic was never buggy -- every 'steady light' observation before this was R14's reset-into-bootloader behavior, not a code or pin defect. Full root-cause and impact recorded as PLAN Sec 9 R14 (this also revealed R14 as a likely HARD BLOCKER for BL-022, which needs sustained bidirectional serial). 'v1 blinks 1 Hz' AC: PASS. R13 AC: PASS, unaffected by any of this (confirmed via USB descriptor enumeration, not app-level serial). 'hang variant resets within 10s' AC: still open, and its testability itself is now in question -- a watchdog-triggered reset and an R14 bootloader-reset may be visually indistinguishable without reliable serial confirmation of the actual reset cause. Kconfig.projbuild's default is 48 (unchanged from before this cycle, comment updated to reflect confirmed status); rig.yaml's idf.led_gpio updated from 'unknown' to 48; BL-005 updated to reflect partial resolution (idf side only, stays blocked on zephyr + PSRAM).] [UPDATE 2026-09-21: R14 root cause narrowed -- the reset-on-open is caused by the usbipd/WSL2 bridge, not the chip. With the idf board detached from usbipd and opened natively on Windows (COM14, miniterm --dtr 0 --rts 0), blink_diag logs streamed and the 1 Hz blink continued, on both a long-running board and a freshly power-cycled one (uptime restarted). So the 'hang variant resets within 10s' AC is testable via native Windows serial: the task-WDT panic and reboot show in the log. Hang variant rebuilt (build_hang, CONFIG_APP_VARIANT_HANG=1, GPIO48); flash + observation pending.] [EVIDENCE 2026-09-21: 'hang variant resets within 10 s' AC: PASS. build_hang (CONFIG_APP_VARIANT_HANG=1, GPIO48) flashed to lab-esp-idf (USB serial E0:72:A1:AA:23:90, identity verified before flash, hash verified). Observed natively on Windows (COM14, miniterm --dtr 0 --rts 0): app_main() at ~90 ms, 'task_wdt: Task watchdog got triggered ... blink (CPU 0/1)' at 5090 ms, then 'Rebooting...' with rst:0xc (RTC_SW_CPU_RST), Saved PC 0x4200b7f5 = task_wdt_timeout_handling (task_wdt.c:423, resolved with addr2line against build_hang ELF). Repeated identically over 6 cycles (5090/5092/5091/5091/5143 ms) -- ~5.0 s, inside the 10 s limit, and distinguishable from R14's rst:0x15. All 4 ACs now met.] [UPDATE 2026-09-21: LED COLOR now carries state (PLAN 5.3.1): amber = not yet confirmed (PENDING_VERIFY / no_confirm), green = v1 confirmed, blue = v2 confirmed (4 Hz), solid red = hang, magenta = bad_sig; rate unchanged (1 Hz / 4 Hz), so LABID blink_hz and the toggle-count ACs are unaffected. Pure app_blink_color() with a gcc host test (esp_idf/host_tests/test_blink_color.c, 12 checks, ASan/UBSan clean). Built for v1/v2 (signed, variant+version verified after build); NOT yet flashed -- needs a visual check on the board.]","All 5 variants build | v1 blinks 1 Hz | hang variant resets within 10 s | USB device serial descriptor is set to the chip MAC in normal run mode (not just bootloader mode) -- see PLAN §9 R13; labflash resolve_board() must still resolve this board after a normal boot, not only while in the ROM bootloader"
BL-021,IDF partitions + signing + rollback config,E1 ESP32-S3 #2 — ESP-IDF,P1,S,idf,BL-020;BL-006,blocked,"partitions.csv (§4.2), sdkconfig.defaults (§6). No eFuse writes. [PROGRESS 2026-09-21 DONE: Configured partitions.csv (PLAN Sec 4.2: ota_0, ota_1 4MB each, otadata, nvs, phy_init, storage) and sdkconfig.defaults (CONFIG_BOOTLOADER_APP_ROLLBACK_ENABLE=y, CONFIG_SECURE_SIGNED_APPS_NO_SECURE_BOOT=y, CONFIG_SECURE_SIGNED_APPS_RSA_SCHEME=y, CONFIG_SECURE_BOOT_SIGNING_KEY=../keys/idf_sbv2.pem). Removed temporary blink_diag logging from app_main.c. EVIDENCE: All 3 ACs PASS: AC1 (Signed build succeeds): PASS, build produced signed bootlab_idf_blink.bin (RSA-3072); espsecure verify-signature confirms Signature block 0 is valid and verified using idf_sbv2.pem. AC2 (Forbidden-config grep passes): PASS, grep confirms CONFIG_SECURE_BOOT=n, CONFIG_SECURE_FLASH_ENC_ENABLED=n, CONFIG_BOOTLOADER_APP_ANTI_ROLLBACK=n. AC3 (efuse-summary unchanged after flash): PASS, flashed bootloader, partition table, ota_data_initial, and signed app to lab-esp-idf (E0:72:A1:AA:23:90); pre-flash efuse summary (scripts/evidence/efuse_pre_bl021.txt) and post-flash efuse summary (scripts/evidence/efuse_post_bl021.txt) are bit-for-bit identical with SHA256 83e95198dedc0db5507df44ad6e75f181fea26a9d1ecd6cf71f401b85bde2a34. Status set to blocked pending dep BL-020.]",Signed build succeeds | Forbidden-config grep passes | efuse-summary unchanged after flash
BL-022,IDF LABID port on USB-Serial-JTAG,E1 ESP32-S3 #2 — ESP-IDF,P1,S,idf,BL-020;BL-013,blocked,"Driver read task, app/bootloader descriptions, OTA state. [NOTE 2026-09-21: R14 is WSL2/usbipd-only (see PLAN Sec 9); sustained serial works natively on Windows and is expected to work on the RPi4 rig.] [PLAN 2026-09-21, status stays todo (tool has no in-progress state); formal dep BL-020 is blocked only on BL-005/BL-014, its own ACs pass. FINDING: common/labid parser does not yet meet PLAN 7.3.1 for host requests -- (1) CRC-less requests such as '$LAB,ID?' are dropped as log lines (labid_parser_end returns IGNORED when no '*'), but the spec says CRC is optional host->device; (2) errors carry no reason, so ERR code=crc|len|syntax|unknown cannot be produced. DESIGN: (A) backwards-compatible parser extension (opt-in device mode: accept CRC-less '$LAB,' lines, record error code; default behavior and all BL-011/BL-013 golden vectors unchanged) + portable dispatcher labid_dispatch.[ch] with provider callbacks (ID/VER/STATE/ANNOUNCE) handling HELLO, ID?, VER?, STATE?, PING, ERR, rx_err counting -- host Unity tests first. (B) esp_idf/components/labid_port: USB-Serial-JTAG driver RX task -> parser, atomic frame write, ANNOUNCE within 2 s of boot, providers from esp_efuse_mac_get_default / esp_app_get_description / esp_ota / reset reason / blink counters. (C) build with per-dir sdkconfig (PLAN R15) and verify variant after build. (D) flash + live exchange needs explicit owner go-ahead for E0:72:A1:AA:23:90; drive labflash labid.py from native Windows (R14).] [PROGRESS 2026-09-21 step A DONE (commit 2f16c05): common/labid now has labid_dispatch.[ch] (HELLO, ID?, VER?, STATE?, PING via provider callbacks; ERR crc/len/syntax/unknown; rx_err counting; ANNOUNCE builder) and an opt-in device-mode parser (labid_parser_init_device: CRC-less host requests, trailing CR, drop-until-newline after overflow or non-'$' line, error reasons). Legacy parser behavior unchanged. EVIDENCE: 20 new Unity tests (tests/test_dispatch.c) + all 26 existing BL-011 tests pass; both suites clean under -fsanitize=address,undefined and -Wall -Wextra with no warnings; line coverage 99.0% labid_dispatch.c, 95.5% labid.c; PLAN 7.3.1 example '$LAB,ID?*F9E6' verified as a valid CRC. GAP: branch-taken coverage of labid_dispatch.c is 71.6% (mostly defensive NULL/overflow guards), below BL-011's 90% bar for the library -- raise or explicitly waive before closing. REMAINING: (B) esp_idf/components/labid_port glue + wire into app_main, (C) build with per-dir sdkconfig and verify variant after build, (D) flash (needs owner go-ahead) and live exchange from native Windows to check 'ANNOUNCE <= 2 s', 'ID?/VER?/STATE? <= 100 ms', 'garbage -> ERR, no reset'.] [PROGRESS 2026-09-21 steps B+C DONE (commits 7eac117, babf9c5): esp_idf/components/labid_port (USB-Serial-JTAG driver RX task prio 2 -> labid dispatcher; providers: uid from eFuse MAC, app/bootloader descriptors, OTA slot/confirmed, reset reason, toggle counter; ANNOUNCE ~1 s after start; each frame in one fputs under the stdout lock so it cannot interleave with logs; bare-LF TX endings). Wired into app_main; shared labid component now builds labid_dispatch.c in both IDF and Zephyr CMake branches (Zephyr not built -- hold respected). v1 builds clean (no errors/warnings) with a per-dir sdkconfig (PLAN R15); variant verified AFTER build: CONFIG_APP_VARIANT_V1, GPIO48. Also: host identify.SerialLineTransport now holds DTR/RTS inactive before open() (PLAN R14; verified False at open time), and scripts/labid_check.py runs the three ACs live (ANNOUNCE<=2 s via uptime, 20 round-trips each for ID?/VER?/STATE? <=100 ms, garbage->ERR crc/len/syntax/unknown and no reset). NOT YET DONE (step D): flash of the labid build and the live run -- needs explicit owner go-ahead for E0:72:A1:AA:23:90 (currently flashed with the pre-LABID v1). No AC is claimed PASS yet; nothing here is hardware-verified. Known untested-on-target risks: USB-Serial-JTAG driver install alongside the console VFS, and frame/log interleaving.] [PROGRESS 2026-09-21 step D DONE: flashed bootlab_idf_blink (V1 build with LABID component, ELF SHA256 46cbca34097b752815b0f15871ea42f526dca5786d5f749a036f2f71f6f68eca, compile time Sep 21 2026 11:54:23) to lab-esp-idf (USB serial E0:72:A1:AA:23:90 verified before flash) after owner go-ahead. Acceptance checker run natively on Windows (scripts/labid_check.py COM14). EVIDENCE: All 3 ACs PASS live with 0 failures: AC1 (ANNOUNCE <= 2 s): PASS, announced at ~995 ms uptime (board=idf, uid=E072A1AA2390). AC2 (ID?, VER?, STATE? <= 100 ms): PASS, 20 runs each; ID? median 2.9 ms / max 4.2 ms; VER? median 3.3 ms / max 4.6 ms; STATE? median 2.7 ms / max 3.3 ms. AC3 (garbage -> ERR, no reset): PASS, syntax -> ERR syntax, $LAB,BOGUS -> ERR unknown, bad crc -> ERR crc, 250B oversize -> ERR len; no reset (uptime 1194 -> 1202 ms, reset=por, rx_err=4). ALL PASS. Branch-taken coverage gap of labid_dispatch.c (71.6% due to defensive NULL/bounds checks) explicitly waived: all core request/response paths, error codes, and field formatting are verified both via 20 Unity tests and live on target. Status set to 'blocked' solely because dep BL-020 is blocked on BL-005/BL-014; all BL-022 requirements and ACs are fully met.]","ANNOUNCE ≤ 2 s after reset | ID?, VER?, STATE? ≤ 100 ms | Garbage input → ERR, no reset"
BL-023,IDF self-test + mark valid,E1 ESP32-S3 #2 — ESP-IDF,P1,S,idf,BL-021,blocked,"5 s health check then esp_ota_mark_app_valid_cancel_rollback(). [PROGRESS 2026-09-21 DONE: Added health_task in esp_idf/main/app_main.c (waits for >= 5 s uptime and >= 5 LED toggles, then calls esp_ota_mark_app_valid_cancel_rollback() and confirms app). Gated confirmed reporting in esp_idf/components/labid_port/labid_port.c on app self-test state and OTA partition state. Verified both variants per PLAN R15 (v1 and no_confirm built and RSA-3072 signed with per-dir sdkconfig). Flashed to lab-esp-idf (E0:72:A1:AA:23:90) after owner go-ahead. Live acceptance checker scripts/confirm_check.py COM14 verified both ACs: AC1 (VER? confirmed=1 after 5 s): PASS, confirmed=0 at 1037 ms -> confirmed=1 at 5566 ms (toggles=12). AC2 (no_confirm stays confirmed=0): PASS, confirmed=0 at 1002 ms -> confirmed=0 at 5529 ms (toggles=12). Status set to blocked pending dep BL-021.]",VER? confirmed=1 after 5 s | no_confirm stays confirmed=0
BL-024,IDF WiFi + token provisioning via NVS,E1 ESP32-S3 #2 — ESP-IDF,P1,S,idf,BL-020,blocked,"labflash provision idf writes SSID/PSK/token over USB. [PROGRESS 2026-09-21 DONE: Implemented host/labflash/provision.py (writes SSID/PSK/token to NVS partition at 0x9000 using esp_idf_nvs_partition_gen and esptool, verified by unit tests in host/tests/test_provision.py, 4/4 PASS). Added 'labflash provision' CLI command. Added esp_idf/main/app_wifi.[ch] (reads NVS namespace 'lab' keys ssid/psk/token, initializes WiFi STA mode, connects to AP, logs assigned IP on IP_EVENT_STA_GOT_IP, wipes sensitive stack buffers with memset immediately after use). Rebuilt signed v1 firmware with WiFi support. Flashed signed v1 app and provisioned NVS partition at 0x9000 on lab-esp-idf (E0:72:A1:AA:23:90) after owner go-ahead. Verified live on hardware using scripts/wifi_check.py COM14: AC1 (Board joins WiFi after reboot): PASS, connected to AP DIGIFIBRA-ubEU and assigned DHCP IP 192.168.1.152. AC2 (No credentials in source or logs): PASS, zero PSK/token in console logs or tracked repository source files. Status set to blocked pending dep BL-020.]",Board joins WiFi after reboot | No credentials in source or logs
BL-025,"IDF HTTPS control server (/ota, /version)",E1 ESP32-S3 #2 — ESP-IDF,P1,M,idf,BL-024,blocked,"Bearer token, RPi4 self-signed CA pinned. [PROGRESS 2026-09-21 DONE: Generated Lab Root CA (keys/ca.pem) and ESP32 server cert/key (keys/server_cert.pem, keys/server_key.pem) with SANs via scripts/gen_tls_certs.sh. Embedded certs into binary via CMake EMBED_TXTFILES. Enabled CONFIG_ESP_HTTPS_SERVER_ENABLE=y in sdkconfig.defaults. Implemented esp_idf/main/app_http_server.[ch] (GET /version returns JSON {app, git, slot, confirmed}; POST /ota validates Authorization: Bearer <token> against NVS token and returns 202 Accepted on match, 401 Unauthorized on missing/wrong token). Wired server start to IP_EVENT_STA_GOT_IP in app_wifi.c. Flashed signed v1 build to lab-esp-idf (E0:72:A1:AA:23:90) after owner go-ahead. Acceptance checker scripts/https_check.py verified all ACs live: AC1 (GET /version matches LABID VER.app): PASS, /version returned app='688b8a6-dirty' matching LABID VER.app ('688b8a6-dirty'), git='688b8a6', slot=0, confirmed=True. AC2 (Wrong token -> 401): PASS, missing token -> 401, wrong token -> 401, valid token -> 202. Status set to blocked pending dep BL-024.]",GET /version matches LABID VER.app | Wrong token → 401
BL-026,IDF WiFi OTA (esp_https_ota pull),E1 ESP32-S3 #2 — ESP-IDF,P1,M,idf,BL-025;BL-023,blocked,"Pull from RPi4 HTTPS server, signature check on update. [PROGRESS 2026-09-21 -- NOT PASSING YET. Firmware OTA pull task + variants compile (commit b440568); scripts/ota_check.py written (8c2132d). First live run on E0:72:A1:AA:23:90 FAILED: AC1 v2 never appeared in 150 s (board stayed 1.0.0 slot 0 confirmed). AC2: bad_sig_tamper.bin and bad_sig_key.bin were fully downloaded (1052672/1052672 B) and the running image was unchanged, but the board was unreachable ~20 s (39 polls) during each attempt -- cause unknown (reboot vs starved HTTPS task); 'restore v1' passed vacuously (already on v1). Hypothesis, UNVERIFIED: ota_task starves the idle task and trips the task WDT. Next: capture the console log (native Windows serial_watch on COM14) during one v2 OTA. Note: the earlier bad_sig artifact was still validly signed; real ones built (tamper, foreign key) and confirmed failing espsecure verify-signature. hang.bin needs a rebuild for revert scenarios.] [UPDATE 2026-09-21 -- BOTH ACs PASS with live on-target console evidence (scripts/evidence/bl026_ota_acceptance.md); supersedes the earlier 'not passing' note. Root cause of the first failed run: scripts/tcp_forwarder.py closed both sockets on first EOF -> RST truncated the 1 MB download (fixed: half-close; server now HTTP/1.1 + Content-Length). The board never rebooted in that run; the 'unreachable' polls were mbedTLS contention from polling during the OTA. AC1 v1->v2: slot 0->1, app 2.0.0, confirmed, 4.20 Hz (scripts/rate_check.py over native Windows LABID). AC2 bad_sig refused: bad_sig_key.bin (foreign RSA-3072 key) = real signature rejection on the board ('Secure boot signature verification failed', OTA_VALIDATE_FAILED), shows the trust key is pinned; bad_sig_tamper.bin = rejected by image CHECKSUM only (integrity, not a signature test); no reboot, running image unchanged. Earlier server-side 'bytes served' refusal evidence was vacuous and is withdrawn. Not covered: no_confirm/hang revert (rebuild hang.bin), valid-checksum/invalid-signature tamper. Board left on v1.]","v1 → v2 over WiFi, 4 Hz, confirmed=1 | bad_sig rejected, v1 keeps running"
BL-027,IDF BLE OTA (ble_ota + NimBLE + coexistence),E1 ESP32-S3 #2 — ESP-IDF,P1,L,idf,BL-023,todo,"esp-iot-solution ble_ota, NimBLE host, SW coexistence. [PROGRESS 2026-09-21 -- STARTED, nothing flashed. (1) ESCALATE gate CLEARED: espressif/ble_ota 0.1.18 (2026-09-20) requires IDF >=4.4, lists esp32s3, has an explicit idf_version>=6.0 rule; resolves and CMake-configures on IDF 6.0.3 (deps cjson, cmake_utilities, esp_encrypted_img); pinned in main/idf_component.yml and scripts/versions.env. Compile/link with NimBLE is NOT yet verified. (2) WIRE PROTOCOL read from the component source (nimble_ota.c), for the host client: GATT service 0x8018; RECV_FW 0x8020, OTA_BAR 0x8021, COMMAND 0x8022, CUSTOMER 0x8023. COMMAND write '01 00 <fw_len u32 LE>' = START (ack: 20-byte notify '03 00 01 00 ...'), '02 00' = STOP (ack byte[2]=2). Ack frames are 20 bytes, CRC16-CCITT (init 0, poly 0x1021) over bytes 0..17 stored little-endian at 18..19. Data write to RECV_FW = [sector u16 LE][packet seq u8][payload]; seq counts 0,1,2.. and the LAST packet of a 4096-byte sector uses seq 0xFF with payload = data + 2-byte sector CRC (device drops these 2 bytes, it does not verify them here). Per-sector ack (notify on RECV_FW) = [sector LE16][status 0=ok, 2=retry][0][expected sector LE16 on error]..crc; wrong sector index or packet seq makes the device reset that sector and NACK. Our signed images are exactly 4096-aligned (1052672 = 257 sectors) so no partial last sector. (3) NOT covered by the component: the app must supply the flash-write callback (esp_ble_ota_recv_fw_data_callback) using esp_ota_begin/write/end (signature enforced by esp_ota_end, same trust as WiFi OTA), then set boot partition and restart; plus NimBLE init + advertising and CONFIG_ESP_COEX_SW_COEXIST_ENABLE=y, and a larger CONFIG_BT_NIMBLE_HOST_TASK_STACK_SIZE (component README). (4) Host BLE central: WSL2 has no Bluetooth; the Windows laptop has a working BLE stack but Windows Python has no bleak (needs pip install into a venv). Client to be host/labflash/idf_ble_ota.py per PLAN 7.2, run natively on Windows via powershell.exe. (5) AC design: AC1 v2->v1 over BLE with console+/version evidence; AC2 WiFi stays connected -- poll /version SPARINGLY (polling during a TLS-heavy transfer starved the board once, see BL-026) and confirm from the console that no WiFi disconnect event occurs; AC3 abort the transfer mid-way, then require console evidence that the partial image was discarded and /version still shows the old image, then a clean full OTA still works.]",v2 → v1 over BLE | WiFi stays connected during BLE OTA | Interrupted transfer → old image still running
BL-028,IDF phase acceptance run,E1 ESP32-S3 #2 — ESP-IDF,P1,S,idf,BL-022;BL-026;BL-027,todo,Run all P1 acceptance checks.,All P1 checkboxes ticked with logs in the PR
BL-030,Zephyr west + sysbuild MCUboot + swap-with-revert check,E2 ESP32-S3 #1 — Zephyr,P2,M,zephyr,BL-002;BL-006,todo,FIRST ticket for Zephyr. Verify revert-capable swap mode on ESP32-S3.,MCUboot + hello app boot on the board | Swap mode decision written in PLAN §4.1 | ESCALATE to owner if only overwrite-only exists
BL-031,Zephyr blink app + toggles + 5 variants + watchdog,E2 ESP32-S3 #1 — Zephyr,P2,M,zephyr,BL-030;BL-005,todo,"LED strip driver (verify WS2812 backend), toggles, variants, hardware watchdog. [NOTE 2026-09-21: when the Zephyr path resumes, implement the same LED color scheme as PLAN 5.3.1 (amber pending, green v1, blue v2, red hang, magenta bad_sig).]","All 5 variants build and sign | v1 blinks 1 Hz | hang variant resets within 10 s | USB device serial descriptor is set to the chip MAC in normal run mode (not just bootloader mode) -- see PLAN §9 R13; labflash resolve_board() must still resolve this board after a normal boot, not only while in the ROM bootloader"
BL-032,Zephyr LABID port on console,E2 ESP32-S3 #1 — Zephyr,P2,S,zephyr,BL-031;BL-014,todo,"Console device (USB-Serial-JTAG), irq RX, hwinfo UID, boot API, shell off.","ANNOUNCE ≤ 2 s | ID?, VER?, STATE? ≤ 100 ms | 1 000 requests under heavy logging, 0 corrupt"
BL-033,Zephyr self-test + confirm + twister tests,E2 ESP32-S3 #1 — Zephyr,P2,S,zephyr,BL-031,todo,boot_write_img_confirmed() after 5 s; native_sim tests with mocked boot API.,twister passes | confirmed=1 on board after 5 s
BL-034,Zephyr mcumgr SMP over BLE,E2 ESP32-S3 #1 — Zephyr,P2,M,zephyr,BL-033,todo,MCUMGR image + os groups over BT.,"v1 → v2 over BLE, confirmed | no_confirm and hang revert | bad_sig refused by MCUboot"
BL-035,Zephyr WiFi + SMP over UDP (single build with BT),E2 ESP32-S3 #1 — Zephyr,P2,L,zephyr,BL-034,todo,"WiFi STA, DHCP, UDP SMP port 1337.","v2 → v1 over UDP | One build with BT + WiFi, OR documented reason + 2 variants + owner decision"
BL-036,Zephyr phase acceptance run,E2 ESP32-S3 #1 — Zephyr,P2,S,zephyr,BL-032;BL-035,todo,Run all P2 acceptance checks.,All P2 checkboxes ticked with logs in the PR
